currency;code;bid;ask
dolar amerykański;USD;3.6303;3.7037
dolar australijski;AUD;2.7566;2.8122
dolar kanadyjski;CAD;2.8296;2.8868
euro;EUR;4.4406;4.5304
forint (Węgry);HUF;0.012205;0.012451
frank szwajcarski;CHF;4.0884;4.171
funt szterling;GBP;4.9078;5.007
jen (Japonia);JPY;0.035019;0.035727
korona czeska;CZK;0.1691;0.1725
korona duńska;DKK;0.5972;0.6092
korona norweska;NOK;0.4209;0.4295
korona szwedzka;SEK;0.4392;0.448
SDR (MFW);XDR;5.257;5.3632
